episode_number,success_episode,episode_reward,episode_step,ego_safety_score,timelapse
1,True,141,72,22.22222222222222,15.194406509399414
2,True,165,65,35.38461538461538,13.807015657424927
3,True,166,69,50.72463768115942,15.470659017562866
4,True,151,66,19.696969696969703,14.838923215866089
5,True,133,71,9.859154929577462,16.004117727279663
6,True,135,68,2.941176470588236,15.393264770507812
7,True,108,83,14.457831325301207,18.718936920166016
8,True,118,79,15.189873417721522,17.905946969985962
9,True,145,67,14.925373134328357,15.263504266738892
10,True,140,75,31.999999999999996,16.954484462738037
11,True,146,65,7.692307692307687,14.5914626121521
12,False,-260,45,11.111111111111116,10.141895055770874
13,True,143,64,0.0,14.488588571548462
14,False,-249,37,0.0,8.42934799194336
15,True,120,75,6.666666666666665,17.1083562374115
16,True,104,81,3.703703703703709,18.252217292785645
17,True,92,86,3.488372093023251,19.498701810836792
18,True,94,88,12.5,20.35844850540161
19,True,157,70,42.85714285714286,16.254144191741943
20,True,125,75,12.0,16.992154359817505
21,True,127,80,30.000000000000004,18.229734897613525
22,True,95,89,15.73033707865169,20.447454690933228
23,True,144,68,16.176470588235293,15.559808731079102
24,True,157,70,41.42857142857142,15.873985052108765
25,True,139,76,34.210526315789465,17.278371810913086
26,True,167,63,34.92063492063492,14.298178434371948
27,True,162,64,29.6875,14.505120038986206
28,True,138,76,32.89473684210527,17.375312328338623
29,True,115,75,0.0,17.283066511154175
30,True,132,77,27.27272727272727,17.440151691436768
31,True,159,63,22.22222222222222,14.246426820755005
32,True,156,67,31.343283582089555,15.299684047698975
33,True,145,73,32.87671232876712,16.459600687026978
34,True,148,64,7.8125,14.548223733901978
35,True,153,62,9.677419354838712,14.248093605041504
36,True,165,66,40.90909090909091,15.063653230667114
37,True,112,89,34.8314606741573,20.172255992889404
38,True,164,64,32.8125,14.518018007278442
39,True,151,67,23.880597014925375,15.409115552902222
40,True,142,79,46.83544303797469,18.161980867385864
41,True,139,75,31.999999999999996,17.520713329315186
42,True,136,70,12.857142857142856,16.150617361068726
43,True,131,73,15.068493150684937,16.823283433914185
44,True,136,71,15.492957746478876,16.17838978767395
45,True,134,69,5.797101449275366,15.781723499298096
46,True,108,83,14.457831325301207,18.889263153076172
47,True,151,72,38.888888888888886,16.34150218963623
48,True,131,72,11.111111111111116,16.33515429496765
49,True,160,69,43.47826086956522,15.65821647644043
50,True,154,63,14.28571428571429,14.377077341079712
51,True,138,80,43.75,18.17233657836914
52,True,129,71,4.225352112676061,16.045244216918945
53,True,151,68,26.470588235294112,15.41673231124878
54,True,146,66,12.121212121212121,15.02743124961853
55,True,125,81,29.629629629629626,18.352030754089355
56,True,154,71,39.43661971830986,16.105382919311523
57,True,145,69,20.28985507246377,15.593170166015625
58,True,178,53,15.094339622641506,11.939897537231445
59,True,157,60,8.333333333333337,13.605598211288452
60,True,140,69,13.043478260869568,15.576773881912231
61,True,125,73,6.849315068493156,16.619261741638184
62,True,171,61,34.42622950819673,13.822152614593506
63,True,132,73,16.43835616438356,16.693899631500244
64,True,149,68,23.529411764705888,15.381602764129639
65,True,157,66,28.787878787878785,14.992328643798828
66,True,116,81,18.518518518518523,18.426947832107544
67,True,111,80,9.999999999999998,18.139196634292603
68,True,132,70,5.714285714285716,15.811378717422485
69,True,116,78,10.256410256410254,17.663668870925903
70,True,137,74,25.67567567567568,16.888885259628296
71,True,133,68,0.0,15.434624910354614
72,True,149,62,1.6129032258064502,13.973297357559204
73,True,130,72,9.722222222222221,16.30112934112549
74,True,140,66,4.545454545454541,15.102257251739502
75,True,130,70,2.857142857142858,15.918678998947144
76,True,127,71,2.8169014084507005,16.121009349822998
77,True,106,79,0.0,17.818825721740723
78,False,-192,9,11.111111111111116,2.025590658187866
79,True,136,69,7.246376811594201,15.557775497436523
80,True,137,68,5.882352941176472,15.479074716567993
81,True,138,69,10.144927536231885,15.595890522003174
82,True,98,84,5.952380952380953,19.10193634033203
83,True,130,69,0.0,15.646023988723755
84,True,145,64,3.125,14.582162380218506
85,True,116,83,24.096385542168676,18.984732389450073
86,True,153,64,15.625,14.526213884353638
87,True,150,62,3.2258064516129004,14.036899328231812
88,True,133,70,7.14285714285714,16.025147914886475
89,True,129,74,14.864864864864868,16.735412120819092
90,True,142,65,3.076923076923077,14.659701585769653
91,True,145,65,7.692307692307687,14.868573665618896
92,True,142,67,10.447761194029848,15.311742067337036
93,True,144,73,31.506849315068497,16.550933122634888
94,True,127,76,18.42105263157895,17.428789138793945
95,True,151,67,23.880597014925375,15.40229320526123
96,False,-216,24,29.166666666666664,5.470911026000977
97,True,156,71,43.66197183098591,16.202076196670532
98,True,110,78,2.564102564102566,17.84236216545105
99,True,116,79,12.658227848101266,18.06424379348755
100,True,109,85,21.176470588235297,19.412705898284912
101,True,153,71,39.43661971830986,16.25298833847046
102,True,123,79,21.518987341772156,17.954612016677856
103,True,120,82,25.609756097560975,18.604573726654053
104,True,128,76,19.736842105263154,17.22003149986267
105,True,169,61,31.147540983606557,13.984400510787964
106,True,174,64,48.4375,14.54207181930542
107,True,158,67,34.32835820895522,15.355647325515747
108,False,-236,43,58.13953488372092,9.83328652381897
109,True,149,74,41.891891891891895,16.803608417510986
110,False,-237,36,27.77777777777778,8.233157873153687
111,True,148,68,22.058823529411764,15.480636835098267
112,True,118,87,36.7816091954023,19.805396795272827
113,False,-235,39,46.15384615384615,8.888063430786133
114,True,171,71,63.38028169014085,16.11119246482849
115,False,-205,22,63.63636363636363,5.478149652481079
116,True,151,65,16.92307692307692,15.07460618019104
117,False,-225,35,57.14285714285714,8.310577392578125
118,True,162,67,46.26865671641791,17.270107984542847
119,True,165,71,57.74647887323944,16.603631019592285
120,True,139,77,36.36363636363637,17.496764183044434
121,False,-216,31,67.74193548387098,7.039913177490234
122,True,133,79,34.17721518987342,17.95196032524109
123,True,99,96,35.416666666666664,21.556824684143066
124,True,160,69,43.47826086956522,15.670132160186768
125,True,144,72,29.166666666666664,16.117132663726807
126,True,164,66,39.39393939393939,15.044166803359985
127,True,135,75,26.66666666666667,17.362314224243164
128,True,151,68,27.941176470588236,15.679770708084106
129,True,182,61,52.459016393442624,13.791231155395508
130,True,129,80,32.49999999999999,18.247822999954224
131,True,142,76,39.473684210526315,17.99419093132019
132,True,137,74,27.027027027027028,17.531697273254395
133,True,165,67,49.25373134328358,16.793651342391968
134,True,137,70,14.28571428571429,16.28826642036438
135,True,148,73,36.986301369863014,16.498103380203247
136,True,183,60,51.66666666666666,13.792421817779541
137,True,165,56,14.28571428571429,15.217065572738647
138,True,153,61,8.196721311475407,14.767802953720093
139,True,114,77,7.792207792207795,18.718414783477783
140,True,131,69,4.347826086956519,16.71424651145935
141,True,147,74,41.891891891891895,17.93508768081665
142,True,116,75,2.6666666666666616,17.860143423080444
143,False,-196,11,9.090909090909093,2.6535370349884033
144,True,163,62,27.419354838709676,14.79725170135498
145,True,162,70,51.42857142857142,16.711079120635986
146,True,165,60,23.33333333333333,14.490342378616333
147,False,-228,70,17.14285714285714,16.692217111587524
148,True,151,67,25.373134328358205,15.822149515151978
149,True,133,76,27.631578947368418,17.982470989227295
150,True,168,64,42.1875,15.295164585113525
151,True,137,75,30.666666666666664,17.8025643825531
152,True,175,53,11.32075471698113,12.502922534942627
153,False,-240,40,37.5,9.543605089187622
154,True,167,66,48.484848484848484,16.221834897994995
155,True,137,68,10.29411764705882,16.628764629364014
156,True,153,64,18.75,15.144517183303833
157,True,148,64,10.9375,15.450181722640991
158,True,143,75,38.66666666666667,17.857752799987793
159,True,171,58,25.86206896551724,14.034436464309692
160,True,138,67,5.970149253731338,15.88801884651184
161,False,-224,31,41.93548387096774,7.41301703453064
162,True,114,75,0.0,17.8848135471344
163,True,161,61,19.672131147540984,14.362797260284424
164,False,-198,51,7.843137254901967,12.214578866958618
165,True,153,66,24.242424242424242,15.456967115402222
166,False,-219,26,30.76923076923077,6.28040623664856
167,True,122,75,12.0,18.156617164611816
168,True,110,80,9.999999999999998,18.921785354614258
169,True,177,59,38.983050847457626,14.084930419921875
170,True,106,79,2.5316455696202556,18.99119806289673
171,True,142,67,11.940298507462687,15.889079332351685
172,True,139,80,46.25,19.085901021957397
173,True,170,72,66.66666666666667,16.967622995376587
174,False,-235,36,33.333333333333336,8.624354839324951
175,True,182,58,44.827586206896555,13.7542405128479
176,True,143,67,13.432835820895528,15.955023288726807
177,True,140,72,26.388888888888886,17.246963024139404
178,True,120,80,23.750000000000004,19.17370104789734
179,True,167,60,26.66666666666667,14.219958543777466
180,True,130,70,5.714285714285716,16.980483531951904
181,True,161,67,40.29850746268657,15.960097312927246
182,True,180,62,54.83870967741935,14.970000267028809
183,True,138,67,7.462686567164178,16.448816776275635
184,False,-251,41,14.634146341463417,9.958949565887451
185,True,149,61,1.6393442622950838,14.609560251235962
186,True,190,57,54.385964912280706,13.511289834976196
187,True,186,59,54.23728813559322,14.085189819335938
188,True,102,81,3.703703703703709,19.279224157333374
189,False,-220,32,59.375,7.524952173233032
190,True,139,65,0.0,15.323487520217896
191,True,130,77,27.27272727272727,18.213603734970093
192,True,161,70,48.57142857142858,16.43760395050049
193,True,176,68,66.17647058823529,16.14238691329956
194,True,160,72,52.77777777777778,16.910584926605225
195,True,141,74,33.78378378378378,17.73395085334778
196,True,151,68,27.941176470588236,16.070186376571655
197,True,148,67,20.895522388059707,15.849140644073486
198,True,134,76,30.263157894736846,18.18174433708191
199,True,128,74,16.216216216216218,17.911885738372803
200,True,122,81,28.395061728395067,19.20365071296692
201,True,170,62,37.096774193548384,14.584683895111084
202,True,126,76,18.42105263157895,17.89716649055481
203,True,163,66,40.90909090909091,15.803142309188843
204,True,136,74,25.67567567567568,17.486648082733154
205,True,171,62,38.70967741935484,14.530697345733643
206,False,-208,19,26.315789473684216,4.64436674118042
207,True,153,72,43.05555555555556,16.92362380027771
208,True,149,65,15.384615384615385,15.445698738098145
209,True,162,75,64.0,17.676278829574585
210,False,-232,35,37.142857142857146,8.180488109588623
211,True,162,66,37.878787878787875,15.470810413360596
212,True,170,58,22.413793103448278,13.551572799682617
213,True,138,73,26.027397260273975,17.24683165550232
214,True,140,77,40.25974025974026,18.142946481704712
215,False,-232,33,27.27272727272727,7.714710235595703
216,True,141,77,41.55844155844156,18.233440399169922
217,True,141,72,26.388888888888886,16.85343337059021
218,True,142,67,11.940298507462687,15.828694581985474
219,True,112,85,25.882352941176467,20.091580390930176
