episode_number,success_episode,episode_reward,episode_step,ego_safety_score,timelapse
1,True,154,83,68.67469879518072,18.016892433166504
1,False,-220,27,33.333333333333336,5.952367305755615
1,False,-178,50,43.99999999999999,10.729745626449585
2,False,-634,250,66.39999999999999,56.55900835990906
3,False,-187,56,44.64285714285714,12.984442949295044
4,False,-621,214,50.0,49.788280963897705
5,False,-204,16,18.75,3.720268487930298
6,False,-621,250,71.6,57.919678926467896
7,False,-744,250,62.4,58.053961515426636
8,False,-209,22,45.45454545454546,5.114629030227661
1,False,-208,20,35.0,4.1641809940338135
2,False,-203,18,44.44444444444444,3.8152382373809814
3,False,-202,20,65.0,4.214067697525024
1,True,153,91,81.31868131868131,19.061800003051758
1,False,-202,16,31.25,3.3449172973632812
2,False,-240,36,19.444444444444443,7.524524211883545
3,False,-213,20,9.999999999999998,4.176152944564819
4,False,-216,25,36.0,5.229292631149292
5,False,-209,27,74.07407407407408,5.893856763839722
1,False,-205,16,12.5,3.424576997756958
2,False,-231,29,6.896551724137934,6.260357618331909
3,False,-204,16,18.75,3.523097515106201
1,False,-208,18,16.666666666666664,3.792072296142578
2,False,-214,26,50.0,5.734076976776123
3,False,-210,20,25.0,4.395829200744629
4,False,-217,21,0.0,4.5274879932403564
5,False,-229,33,36.36363636363637,7.1542112827301025
6,False,-229,31,25.806451612903224,7.195374488830566
7,False,-207,24,66.66666666666667,5.704631567001343
8,False,-314,91,74.72527472527473,21.739436149597168
9,False,-224,69,20.28985507246377,16.4107506275177
10,False,-222,68,20.588235294117652,16.533977508544922
1,False,-191,56,37.5,11.599805116653442
2,False,-200,20,75.0,4.162155866622925
3,False,-231,29,6.896551724137934,6.018233299255371
4,False,-198,12,8.333333333333337,2.506675958633423
5,False,-207,17,11.764705882352944,3.7531514167785645
6,False,-201,13,0.0,3.083993673324585
7,False,-545,170,55.88235294117647,40.50702166557312
8,False,-196,51,11.764705882352944,12.175705194473267
9,False,-548,200,76.0,47.592756032943726
1,True,123,100,67.0,21.774765729904175
2,True,129,93,60.215053763440864,20.22735095024109
1,True,148,92,77.17391304347827,19.16710066795349
1,True,130,108,84.25925925925925,22.468738555908203
1,True,151,81,60.49382716049383,17.918694734573364
2,True,150,76,47.36842105263158,16.67707395553589
1,True,171,66,50.0,14.728648900985718
1,True,46,139,61.870503597122294,30.555097341537476
1,True,24,140,48.57142857142858,31.41683340072632
